class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,f,f,w,Yes,l,f,crowded,narrow,white,t,b,s,smooth,w,w,p,white,o,p,u,v,d
e,f,f,g,No,n,f,close,narrow,gray,e,e,s,smooth,w,w,p,white,o,p,k,v,u
e,f,s,g,No,n,f,crowded,broad,pink,t,e,s,smooth,w,w,p,white,o,e,k,a,g
e,x,y,y,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,s,m
e,b,s,w,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,s,m
p,f,y,n,Yes,p,f,close,narrow,white,e,e,s,smooth,w,w,p,white,o,p,k,s,u
e,x,s,w,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,n,m
p,f,s,n,Yes,p,f,close,narrow,white,e,e,s,smooth,w,w,p,white,o,p,k,v,u
e,x,y,w,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,s,g
e,x,y,y,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,f,y,y,Yes,a,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,n,s,p
e,x,y,n,Yes,a,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,n,s,p
e,f,y,n,Yes,a,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,n,y,g
e,x,y,w,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,f,f,n,No,n,f,crowded,broad,chocolate,t,e,s,smooth,w,w,p,white,o,e,k,s,g
e,x,s,y,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,n,m
p,x,y,w,Yes,p,f,close,narrow,white,e,e,s,smooth,w,w,p,white,o,p,n,s,g
e,b,y,y,Yes,a,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,s,f,n,No,n,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,x,s,y,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,b,y,w,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,f,y,n,Yes,a,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,k,s,g
e,b,y,y,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,b,y,w,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,x,y,n,Yes,l,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,n,y,p
e,f,f,g,No,n,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,n,y,u
e,x,f,g,No,n,f,close,narrow,gray,e,e,s,smooth,w,w,p,white,o,p,k,y,u
e,b,y,y,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,x,s,y,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,b,y,w,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,s,g
e,x,s,w,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,b,s,y,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,x,s,y,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,x,f,g,No,n,f,crowded,broad,pink,t,e,f,fibrous,w,w,p,white,o,e,k,s,g
e,f,s,y,Yes,a,f,crowded,narrow,pink,t,b,s,smooth,w,w,p,white,o,p,n,v,d
p,x,y,w,Yes,p,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,k,s,g
e,x,f,w,No,n,f,crowded,broad,black,t,e,f,smooth,w,w,p,white,o,e,k,a,g
e,b,y,w,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,x,s,y,Yes,l,f,crowded,narrow,white,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,b,y,w,Yes,a,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,x,y,w,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,x,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,g,p,p,white,o,p,n,y,d
e,b,y,w,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,s,m
e,x,s,y,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,f,y,n,Yes,a,f,close,broad,pink,e,r,s,scaly,w,w,p,white,o,p,k,y,g
e,x,f,w,No,n,f,crowded,broad,brown,t,e,s,smooth,w,w,p,white,o,e,n,s,g
e,x,s,y,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,s,g
p,x,y,w,Yes,p,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,n,v,g
e,x,y,y,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,x,f,w,Yes,a,f,crowded,narrow,pink,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,b,s,y,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,n,g
p,x,y,w,Yes,p,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,k,v,u
e,x,s,y,Yes,a,f,crowded,narrow,white,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,x,y,w,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,x,f,w,Yes,l,f,crowded,narrow,brown,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,f,s,w,Yes,l,f,crowded,narrow,white,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,x,y,y,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,s,m
e,f,f,y,Yes,a,f,crowded,narrow,white,t,b,s,smooth,w,w,p,white,o,p,u,v,d
e,x,s,w,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,b,y,y,Yes,a,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,x,y,n,Yes,l,f,close,broad,pink,e,r,s,scaly,w,w,p,white,o,p,n,s,p
e,b,y,w,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,k,n,g
e,x,s,y,Yes,a,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,n,s,m
p,x,y,n,Yes,p,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,b,s,y,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,n,g
e,b,y,w,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,n,g
p,x,y,n,Yes,p,f,close,narrow,white,e,e,s,smooth,w,w,p,white,o,p,k,v,u
e,b,s,w,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,b,y,y,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,b,y,y,Yes,a,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,x,y,w,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,x,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,w,p,white,o,p,k,y,d
e,x,y,n,Yes,a,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,k,y,g
e,b,s,y,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,n,s,g
e,x,f,g,No,n,f,close,narrow,gray,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,x,y,n,Yes,l,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,k,y,g
e,x,s,w,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,s,g
e,b,y,w,Yes,a,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,n,g
e,x,s,y,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,f,f,y,Yes,a,f,crowded,narrow,pink,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,b,y,y,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,s,g
e,x,f,n,No,n,f,crowded,broad,brown,t,e,s,fibrous,w,w,p,white,o,e,n,a,g
e,x,f,y,Yes,l,f,crowded,narrow,brown,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,x,s,y,Yes,a,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,f,s,g,No,n,f,crowded,broad,brown,t,e,s,fibrous,w,w,p,white,o,e,k,s,g
e,x,f,n,No,n,f,close,narrow,gray,e,e,s,smooth,w,w,p,white,o,p,n,y,u
e,f,s,g,No,n,f,crowded,broad,chocolate,t,e,f,fibrous,w,w,p,white,o,e,n,a,g
e,f,y,n,Yes,a,f,close,broad,pink,e,r,s,scaly,w,w,p,white,o,p,n,s,p
e,b,y,w,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,s,g
e,b,s,y,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,x,y,y,Yes,l,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,k,s,p
e,s,f,g,No,n,f,close,narrow,gray,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,f,y,n,Yes,a,f,close,broad,pink,e,r,s,scaly,w,w,p,white,o,p,n,y,p
p,x,y,n,Yes,p,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,k,s,u
e,x,y,y,Yes,a,f,close,broad,pink,e,r,s,scaly,w,w,p,white,o,p,n,y,p
e,x,y,y,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,s,g
e,x,f,n,No,n,f,crowded,broad,chocolate,t,e,s,fibrous,w,w,p,white,o,e,n,s,g
e,x,f,n,No,n,f,crowded,broad,pink,t,e,f,fibrous,w,w,p,white,o,e,k,a,g
e,f,s,n,No,n,f,crowded,broad,black,t,e,f,smooth,w,w,p,white,o,e,k,a,g
e,f,y,n,Yes,a,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,n,s,p
e,x,s,y,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,n,g
e,f,f,n,No,n,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,k,v,u
e,x,y,y,Yes,a,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,n,s,p
e,x,f,y,Yes,a,f,crowded,narrow,pink,t,b,s,smooth,w,w,p,white,o,p,u,v,d
e,b,y,y,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,x,f,g,No,n,f,crowded,broad,brown,t,e,s,smooth,w,w,p,white,o,e,k,s,g
e,x,y,y,Yes,a,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,n,s,g
e,f,y,n,Yes,l,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,k,y,g
e,x,s,y,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,s,f,n,No,n,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,n,y,u
e,x,s,w,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,b,s,w,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,n,g
e,s,f,n,No,n,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,k,y,u
e,b,y,y,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,x,y,y,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,b,y,y,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,s,g
p,x,y,n,Yes,p,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,k,s,u
e,x,s,w,No,n,f,crowded,broad,black,t,e,f,smooth,w,w,p,white,o,e,n,s,g
e,x,y,w,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,b,s,w,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,x,f,n,Yes,n,f,close,broad,brown,t,b,s,smooth,g,w,p,white,o,p,n,y,d
p,x,s,n,Yes,p,f,close,narrow,white,e,e,s,smooth,w,w,p,white,o,p,n,s,u
e,x,y,n,Yes,l,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,k,y,p
e,x,s,n,No,n,f,crowded,broad,brown,t,e,s,smooth,w,w,p,white,o,e,k,a,g
e,b,y,y,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,x,s,y,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,b,s,y,Yes,a,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,n,s,m
e,x,s,y,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,b,y,w,Yes,a,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,x,f,g,No,n,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,f,y,n,Yes,a,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,k,s,g
e,x,f,g,No,n,f,crowded,broad,chocolate,t,e,f,fibrous,w,w,p,white,o,e,n,a,g
e,x,s,w,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,x,y,y,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,s,m
e,x,f,g,No,n,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,k,v,u
p,x,s,n,Yes,p,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,n,s,u
e,b,y,w,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,b,y,w,Yes,a,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,n,m
p,x,y,n,Yes,p,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,b,s,y,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,s,m
e,x,s,w,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,s,m
e,x,y,y,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,b,y,y,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,x,s,w,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,s,m
e,x,s,w,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,x,y,n,Yes,l,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,n,y,p
e,x,s,w,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,s,m
e,x,s,n,No,n,f,crowded,broad,brown,t,e,f,fibrous,w,w,p,white,o,e,k,s,g
e,x,y,n,Yes,l,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,n,s,p
e,x,y,y,Yes,l,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,k,y,g
p,x,y,n,Yes,p,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,k,v,g
e,b,y,y,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,x,f,w,Yes,l,f,crowded,narrow,pink,t,b,s,smooth,w,w,p,white,o,p,u,v,d
p,x,s,n,Yes,p,f,close,narrow,white,e,e,s,smooth,w,w,p,white,o,p,k,s,u
e,x,y,y,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,k,n,g
e,f,f,g,No,n,f,crowded,broad,chocolate,t,e,f,fibrous,w,w,p,white,o,e,n,a,g
e,x,y,w,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,b,y,w,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,s,m
p,x,y,n,Yes,p,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,n,s,u
e,f,y,n,Yes,l,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,k,s,g
e,x,s,w,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,x,s,w,Yes,a,f,crowded,narrow,brown,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,f,y,n,Yes,a,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,n,y,p
e,b,s,w,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,x,s,w,No,n,f,crowded,broad,pink,t,e,f,fibrous,w,w,p,white,o,e,k,a,g
e,f,f,g,No,n,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,x,y,w,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,s,g
e,x,y,y,Yes,l,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,n,y,g
e,b,s,y,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,s,g
e,b,s,y,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,f,s,w,Yes,l,f,crowded,narrow,brown,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,b,s,w,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,x,f,y,Yes,a,f,crowded,narrow,brown,t,b,s,smooth,w,w,p,white,o,p,u,v,d
e,x,y,w,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,b,y,y,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,x,y,n,Yes,a,f,close,broad,pink,e,r,s,scaly,w,w,p,white,o,p,n,y,p
e,x,y,w,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,x,y,w,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,x,y,y,Yes,a,f,close,broad,pink,e,r,s,scaly,w,w,p,white,o,p,k,y,p
e,x,y,w,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,x,s,y,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,x,y,n,Yes,l,f,close,broad,pink,e,r,s,scaly,w,w,p,white,o,p,k,s,g
e,x,s,w,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,f,y,n,Yes,l,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,k,s,g
e,b,s,w,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,x,f,n,Yes,n,f,close,broad,brown,t,b,s,smooth,g,p,p,white,o,p,n,y,d
e,x,y,w,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,s,m
e,b,s,w,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,n,g
e,b,s,y,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,x,f,y,Yes,l,f,crowded,narrow,pink,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,b,s,w,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,x,s,g,No,n,f,crowded,broad,chocolate,t,e,s,fibrous,w,w,p,white,o,e,k,a,g
e,b,s,w,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,b,s,y,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,f,y,y,Yes,a,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,k,y,p
e,f,y,n,Yes,a,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,n,y,p
e,x,s,w,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,s,m
e,f,y,y,Yes,l,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,n,s,g
e,b,s,w,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,x,y,y,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,x,f,n,No,n,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,k,v,u
e,f,y,n,Yes,a,f,close,broad,pink,e,r,s,scaly,w,w,p,white,o,p,n,y,g
e,x,s,w,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,x,s,y,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,n,g
e,b,y,y,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,n,g
e,f,y,y,Yes,a,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,n,s,p
e,x,y,y,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,n,g
e,x,y,w,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,f,f,w,Yes,a,f,crowded,narrow,brown,t,b,s,smooth,w,w,p,white,o,p,u,v,d
e,s,f,g,No,n,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,k,y,u
e,f,s,y,Yes,l,f,crowded,narrow,brown,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,f,f,g,No,n,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,k,y,u
e,x,f,n,No,n,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,n,y,u
e,b,y,w,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,x,s,w,Yes,a,f,crowded,narrow,pink,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,b,y,y,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,b,y,y,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,b,y,y,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,f,s,w,Yes,l,f,crowded,narrow,pink,t,b,s,smooth,w,w,p,white,o,p,u,v,d
e,f,f,g,No,n,f,close,narrow,gray,e,e,s,smooth,w,w,p,white,o,p,k,y,u
e,f,s,w,Yes,a,f,crowded,narrow,white,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,f,y,y,Yes,a,f,close,broad,pink,e,r,s,scaly,w,w,p,white,o,p,k,y,g
e,x,y,w,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,s,m
e,s,f,n,No,n,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,n,y,u
e,x,y,n,Yes,l,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,k,s,p
e,x,y,n,Yes,a,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,k,s,p
e,f,f,y,Yes,a,f,crowded,narrow,brown,t,b,s,smooth,w,w,p,white,o,p,u,v,d
p,f,s,n,Yes,p,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,n,s,g
p,x,s,n,Yes,p,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,f,y,n,Yes,l,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,n,s,p
e,x,y,y,Yes,a,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,k,s,g
e,b,s,y,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,n,m
e,f,f,w,No,n,f,crowded,broad,chocolate,t,e,f,smooth,w,w,p,white,o,e,n,a,g
e,f,y,n,Yes,a,f,close,broad,pink,e,r,s,scaly,w,w,p,white,o,p,n,s,g
e,x,y,w,Yes,a,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,n,s,g
e,b,s,y,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,x,s,y,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,b,y,y,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,n,g
e,x,s,w,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,b,s,y,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,b,y,y,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,s,g
p,x,s,n,Yes,p,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,n,v,g
e,x,s,g,No,n,f,crowded,broad,pink,t,e,s,smooth,w,w,p,white,o,e,n,s,g
e,f,s,n,No,n,f,crowded,broad,pink,t,e,f,smooth,w,w,p,white,o,e,n,a,g
e,x,f,w,Yes,a,f,crowded,narrow,brown,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,f,f,g,No,n,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,f,f,n,No,n,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,n,y,u
e,b,y,y,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,x,f,w,Yes,a,f,crowded,narrow,brown,t,b,s,smooth,w,w,p,white,o,p,u,v,d
e,s,f,g,No,n,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,x,f,n,No,n,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,x,f,w,No,n,f,crowded,broad,chocolate,t,e,f,smooth,w,w,p,white,o,e,n,a,g
e,x,y,n,Yes,l,f,close,broad,brown,e,r,s,scaly,w,w,p,white,o,p,k,y,p
e,b,s,y,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,k,n,g
e,x,y,w,Yes,l,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,x,y,y,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,x,s,w,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,b,s,w,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,s,g
e,f,y,y,Yes,a,f,close,broad,pink,e,r,s,scaly,w,w,p,white,o,p,n,y,p
p,x,s,n,Yes,p,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,n,s,u
e,f,f,g,No,n,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,k,y,u
e,b,s,y,Yes,l,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,s,g
e,f,y,n,Yes,a,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,n,s,p
e,x,s,y,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,s,m
e,x,f,n,No,n,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,k,y,u
e,f,y,y,Yes,a,f,close,broad,white,e,r,s,scaly,w,w,p,white,o,p,n,y,p
